name,address,manager,phone,fax,street,city,zip,province
108 STOP PHARMACY,"13444 108 Ave
Surrey, BC  V3T 2K1
CANADA",Moheb Michael,(604) 957-0711,(604) 953-1700,13444 108 Ave,Surrey,V3T 2K1,BC
49TH PARALLEL PHARMACY,"15229 Russell Ave
White Rock, BC  V4B 5C3
CANADA",Mary Mani,(778) 294-7737,(778) 294-8847,15229 Russell Ave,White Rock,V4B 5C3,BC
AARONSON'S PHARMACY (COOK ST.) LTD.,"1711 Cook St.
Victoria, BC  V8T 3P2
CANADA",Andrew Formosa,(250) 383-6511,(250) 383-1353,1711 Cook St.,Victoria,V8T 3P2,BC
ABBEY REXALL LTC PHARMACY,"Unit 1A - 32943 Marshall Rd
Abbotsford, BC  V2S 1J8
CANADA",Elke Groening,(604) 870-0171,(604) 870-0172,Unit 1A - 32943 Marshall Rd,Abbotsford,V2S 1J8,BC
ABBOTSFORD CARE PHARMACY,"6 - 33324 South Fraser Way
Abbotsford, BC  V2S 2B4
CANADA", Arshad,(604) 746-7117,(604) 746-7114,6 - 33324 South Fraser Way,Abbotsford,V2S 2B4,BC
ABBY PHARMACY,"#100 - 2845 Cruickshank Street
Abbotsford, BC  V2T 6X1
CANADA",Harvinder Dhaliwal,(604) 504-0060,(604) 504-0616,#100 - 2845 Cruickshank Street,Abbotsford,V2T 6X1,BC
ACKROYD PHARMACY,"160 - 8100 Ackroyd Rd
Richmond, BC  V6X 3K2
CANADA",Jessica Huang,(604) 207-9972,(604) 207-9080,160 - 8100 Ackroyd Rd,Richmond,V6X 3K2,BC
ADVANCED CARE SPECIALTY PHARMACY,"118 - 5589 Byrne Rd
Burnaby, BC  V5J 3J1
CANADA",Vivienne Smy,(866) 496-8630,(844) 901-2254,118 - 5589 Byrne Rd,Burnaby,V5J 3J1,BC
AGASSIZ PHARMACY,"PO Box 37
7046 Pioneer Ave
Agassiz, BC  V0M 1A0
CANADA",Mohamed Hasanine,(604) 491-1070,(604) 491-1071,"PO Box 37
7046 Pioneer Ave",Agassiz,V0M 1A0,BC
ALBERTO PHARMACY # 1,"2516 Commercial Dr
Vancouver, BC  V5N 4C2
CANADA",Kenneth Wan,(604) 873-4111,(604) 873-6734,2516 Commercial Dr,Vancouver,V5N 4C2,BC
ALBERTO PHARMACY NO. 2,"#101 - 2620 Commercial Dr
Vancouver, BC  V5N 4C4
CANADA",Jeffrey Wei,(604) 879-8481,(604) 879-8482,#101 - 2620 Commercial Dr,Vancouver,V5N 4C4,BC
ALDERGROVE COMMUNITY PHARMACY,"106 - 27105 Fraser Hwy
Aldergrove, BC  V4W 3R2
CANADA",Jane Lyons,(604) 607-7404,(604) 607-7454,106 - 27105 Fraser Hwy,Aldergrove,V4W 3R2,BC
ALDERGROVE PHARMACHOICE,"#120 - 3113 272 St
Aldergrove, BC  V4W 3R9
CANADA",Pavandeep Sarohia,(604) 625-3784,(604) 625-3785,#120 - 3113 272 St,Aldergrove,V4W 3R9,BC
