name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
108 STOP PHARMACY,"13444 108 Ave, Surrey, BC  V3T 2K1, Canada",Moheb Michael,(604) 957-0711,(604) 953-1700,13444 108 Ave,Surrey,V3T 2K1,BC,1,"13444 108 Ave
Surrey, BC  V3T 2K1
CANADA",0.5,49.198845,-122.786988
49TH PARALLEL PHARMACY,"15229 Russell Ave, White Rock, BC  V4B 5C3, Canada",Mary Mani,(778) 294-7737,(778) 294-8847,15229 Russell Ave,White Rock,V4B 5C3,BC,2,"15229 Russell Ave
White Rock, BC  V4B 5C3
CANADA",0.5,49.0292,-122.780686
AARONSON'S PHARMACY (COOK ST.) LTD.,"1711 Cook St., Victoria, BC  V8T 3P2, Canada",Andrew Formosa,(250) 383-6511,(250) 383-1353,1711 Cook St.,Victoria,V8T 3P2,BC,3,"1711 Cook St.
Victoria, BC  V8T 3P2
CANADA",0.9,48.428821,-123.352762
ABBEY REXALL LTC PHARMACY,"Unit 1A - 32943 Marshall Rd, Abbotsford, BC  V2S 1J8, Canada",Elke Groening,(604) 870-0171,(604) 870-0172,Unit 1A - 32943 Marshall Rd,Abbotsford,V2S 1J8,BC,4,"Unit 1A - 32943 Marshall Rd
Abbotsford, BC  V2S 1J8
CANADA",1.0,49.05798,-122.25257
ABBOTSFORD CARE PHARMACY,"6 - 33324 South Fraser Way, Abbotsford, BC  V2S 2B4, Canada", Arshad,(604) 746-7117,(604) 746-7114,6 - 33324 South Fraser Way,Abbotsford,V2S 2B4,BC,5,"6 - 33324 South Fraser Way
Abbotsford, BC  V2S 2B4
CANADA",0.5,49.051692,-122.331194
ABBY PHARMACY,"#100 - 2845 Cruickshank Street, Abbotsford, BC  V2T 6X1, Canada",Harvinder Dhaliwal,(604) 504-0060,(604) 504-0616,#100 - 2845 Cruickshank Street,Abbotsford,V2T 6X1,BC,6,"#100 - 2845 Cruickshank Street
Abbotsford, BC  V2T 6X1
CANADA",0.5,49.054932,-122.324
ACKROYD PHARMACY,"160 - 8100 Ackroyd Rd, Richmond, BC  V6X 3K2, Canada",Jessica Huang,(604) 207-9972,(604) 207-9080,160 - 8100 Ackroyd Rd,Richmond,V6X 3K2,BC,7,"160 - 8100 Ackroyd Rd
Richmond, BC  V6X 3K2
CANADA",0.5,49.172018,-123.136467
ADVANCED CARE SPECIALTY PHARMACY,"118 - 5589 Byrne Rd, Burnaby, BC  V5J 3J1, Canada",Vivienne Smy,(866) 496-8630,(844) 901-2254,118 - 5589 Byrne Rd,Burnaby,V5J 3J1,BC,8,"118 - 5589 Byrne Rd
Burnaby, BC  V5J 3J1
CANADA",0.5,49.225844,-122.977389
AGASSIZ PHARMACY,"PO Box 37
7046 Pioneer Ave, Agassiz, BC  V0M 1A0, Canada",Mohamed Hasanine,(604) 491-1070,(604) 491-1071,"PO Box 37
7046 Pioneer Ave",Agassiz,V0M 1A0,BC,9,"PO Box 37
7046 Pioneer Ave
Agassiz, BC  V0M 1A0
CANADA",1.0,49.23298,-121.76926
ALBERTO PHARMACY # 1,"2516 Commercial Dr, Vancouver, BC  V5N 4C2, Canada",Kenneth Wan,(604) 873-4111,(604) 873-6734,2516 Commercial Dr,Vancouver,V5N 4C2,BC,10,"2516 Commercial Dr
Vancouver, BC  V5N 4C2
CANADA",0.9,49.262001,-123.069422
ALBERTO PHARMACY NO. 2,"#101 - 2620 Commercial Dr, Vancouver, BC  V5N 4C4, Canada",Jeffrey Wei,(604) 879-8481,(604) 879-8482,#101 - 2620 Commercial Dr,Vancouver,V5N 4C4,BC,11,"#101 - 2620 Commercial Dr
Vancouver, BC  V5N 4C4
CANADA",0.9,49.260742,-123.069471
ALDERGROVE COMMUNITY PHARMACY,"106 - 27105 Fraser Hwy, Aldergrove, BC  V4W 3R2, Canada",Jane Lyons,(604) 607-7404,(604) 607-7454,106 - 27105 Fraser Hwy,Aldergrove,V4W 3R2,BC,12,"106 - 27105 Fraser Hwy
Aldergrove, BC  V4W 3R2
CANADA",0.33,59.785092,-134.944639
ALDERGROVE PHARMACHOICE,"#120 - 3113 272 St, Aldergrove, BC  V4W 3R9, Canada",Pavandeep Sarohia,(604) 625-3784,(604) 625-3785,#120 - 3113 272 St,Aldergrove,V4W 3R9,BC,13,"#120 - 3113 272 St
Aldergrove, BC  V4W 3R9
CANADA",0.9,49.059278,-122.471183
ALERT BAY DRUGS,"90 Fir Street
Box 306, Alert Bay, BC  V0N 1A0, Canada",Paul Fletcher,(250) 974-5712,(250) 974-2199,"90 Fir Street
Box 306",Alert Bay,V0N 1A0,BC,14,"90 Fir Street
Box 306
Alert Bay, BC  V0N 1A0
CANADA",0.5,50.577234,-126.915144
ALL CARE PHARMACY,"101 - 12827 76 Ave, Surrey, BC  V3W 2V3, Canada",Achal Jain,(778) 592-2500,(778) 592-2501,101 - 12827 76 Ave,Surrey,V3W 2V3,BC,15,"101 - 12827 76 Ave
Surrey, BC  V3W 2V3
CANADA",0.5,49.140937,-122.773234
ALLIANCE PHARMACY GROUP,"#165 - 21320 Gordon Way, Richmond, BC  V6W 1J8, Canada",Yoko Chen,(604) 370-1999,(604) 370-2030,#165 - 21320 Gordon Way,Richmond,V6W 1J8,BC,16,"#165 - 21320 Gordon Way
Richmond, BC  V6W 1J8
CANADA",0.5,49.167398,-122.988422
ALOUETTE PHARMACY,"8 - 11937 227 St, Maple Ridge, BC  V2X 6J4, Canada",Michael Damjanovic,(604) 467-3784,(604) 467-3714,8 - 11937 227 St,Maple Ridge,V2X 6J4,BC,17,"8 - 11937 227 St
Maple Ridge, BC  V2X 6J4
CANADA",0.5,49.232972,-122.593763
ALPINE DRUG MART IDA,"2060 Columbia Ave.
Box 940, Rossland, BC  V0G 1Y0, Canada",Catherine Sahlstrom,(250) 362-5622,(250) 362-5151,"2060 Columbia Ave.
Box 940",Rossland,V0G 1Y0,BC,18,"2060 Columbia Ave.
Box 940
Rossland, BC  V0G 1Y0
CANADA",0.5,49.077394,-117.807014
ANCHOR COMPOUNDING PHARMACY,"105 - 1450 Waddington Rd, Nanaimo, BC  V9S 4V9, Canada",Rana Ullah,(250) 591-4411,(250) 591-4011,105 - 1450 Waddington Rd,Nanaimo,V9S 4V9,BC,19,"105 - 1450 Waddington Rd
Nanaimo, BC  V9S 4V9
CANADA",0.5,49.187112,-123.962622
ANDERSON'S PHARMACY NO. 1,"127 3rd St W, North Vancouver, BC  V7M 1E7, Canada",Maria Kwong,(604) 988-5271,(604) 998-1271,127 3rd St W,North Vancouver,V7M 1E7,BC,20,"127 3rd St W
North Vancouver, BC  V7M 1E7
CANADA",0.4,49.320258,-123.107836
ANDREEN'S PHARMACY,"101 - 879 Anders Road, West Kelowna, BC  V1Z 1K2, Canada",Haley Williams,(250) 769-2014,(250) 769-2054,101 - 879 Anders Road,West Kelowna,V1Z 1K2,BC,21,"101 - 879 Anders Road
West Kelowna, BC  V1Z 1K2
CANADA",0.9,49.860072,-119.551296
